Monday,,Aloo mutter pulao,Paneer Bhurji + Roti
Tuesday,,Arhar Dal Chawal,Mix Veg + Roti
Wednesday,,Urad Dal Chawal,Pepper Chicken
Thursday,,Black Chana Chawal,Aloo Simla + Roti
Friday,,Arhar Dal Chawal,Gobi Mutter
Saturday,Shakshuka,Palak,Chicken Chettinad
Sunday,Aloo paratha,Kadhi,Aglio Olio
Exotic,Aglio Olio Spaghetti,Pizza,Biryani,Ghee Roast,Sauteed veggies
Lazy,Peanut Butter Sandwich,Cheese Single Sandwich,Cheese Peanut Sandwich,Coffee Chocolate Cake
